CL	Name_identical	Related	Merged	Naked_merged	NA	NA
NCIH1373_CCLE	NCI-H1373_EGA,NCIH1373_CCLE		NCIH1373_CCLE,NCI-H1373_EGA	NCIH1373,NCIH1373EGA	NCIH1373_CCLE,NCI-H1373_EGA	NCIH1373
NCIH1385_CCLE	NCIH1385_CCLE		NCIH1385_CCLE	NCIH1385	NCIH1385_CCLE	NCIH1385
NCIH1435_CCLE	NCI-H1435_EGA,NCI-H1435_COSMIC,NCIH1435_CCLE		NCIH1435_CCLE,NCI-H1435_COSMIC,NCI-H1435_EGA	NCIH1435,NCIH1435EGA	NCIH1435_CCLE,NCI-H1435_COSMIC,NCI-H1435_EGA	NCIH1435
NCIH1436_CCLE	NCI-H1436_COSMIC,NCIH1436_CCLE		NCIH1436_CCLE,NCI-H1436_COSMIC	NCIH1436	NCIH1436_CCLE,NCI-H1436_COSMIC	NCIH1436
NCIH1437_CCLE	NCI-H1437_EGA,NCI-H1437_COSMIC,NCIH1437_CCLE		NCIH1437_CCLE,NCI-H1437_COSMIC,NCI-H1437_EGA	NCIH1437,NCIH1437EGA	NCIH1437_CCLE,NCI-H1437_COSMIC,NCI-H1437_EGA	NCIH1437
NCIH146_CCLE	NCI-H146_EGA,NCI-H146_COSMIC,NCIH146_CCLE		NCIH146_CCLE,NCI-H146_COSMIC,NCI-H146_EGA	NCIH146,NCIH146EGA	NCIH146_CCLE,NCI-H146_COSMIC,NCI-H146_EGA	NCIH146
NCIH1563_CCLE	NCI-H1563_COSMIC,NCIH1563_CCLE		NCIH1563_CCLE,NCI-H1563_COSMIC	NCIH1563	NCIH1563_CCLE,NCI-H1563_COSMIC	NCIH1563
NCIH1568_CCLE	NCI-H1568_EGA,NCI-H1568_COSMIC,NCIH1568_CCLE		NCIH1568_CCLE,NCI-H1568_COSMIC,NCI-H1568_EGA	NCIH1568,NCIH1568EGA	NCIH1568_CCLE,NCI-H1568_COSMIC,NCI-H1568_EGA	NCIH1568
NCIH1573_CCLE	NCI-H1573_EGA,NCI-H1573_COSMIC,NCIH1573_CCLE		NCIH1573_CCLE,NCI-H1573_COSMIC,NCI-H1573_EGA	NCIH1573,NCIH1573EGA	NCIH1573_CCLE,NCI-H1573_COSMIC,NCI-H1573_EGA	NCIH1573
NCIH1581_CCLE	NCI-H1581_EGA,NCI-H1581_COSMIC,NCIH1581_CCLE		NCIH1581_CCLE,NCI-H1581_COSMIC,NCI-H1581_EGA	NCIH1581,NCIH1581EGA	NCIH1581_CCLE,NCI-H1581_COSMIC,NCI-H1581_EGA	NCIH1581
NCIH1618_CCLE	NCIH1618_CCLE		NCIH1618_CCLE	NCIH1618	NCIH1618_CCLE	NCIH1618
NCIH1623_CCLE	NCI-H1623_EGA,NCI-H1623_COSMIC,NCIH1623_CCLE		NCIH1623_CCLE,NCI-H1623_COSMIC,NCI-H1623_EGA	NCIH1623,NCIH1623EGA	NCIH1623_CCLE,NCI-H1623_COSMIC,NCI-H1623_EGA	NCIH1623
NCIH1648_CCLE	NCI-H1648_EGA,NCI-H1648_COSMIC,NCIH1648_CCLE		NCIH1648_CCLE,NCI-H1648_COSMIC,NCI-H1648_EGA	NCIH1648,NCIH1648EGA	NCIH1648_CCLE,NCI-H1648_COSMIC,NCI-H1648_EGA	NCIH1648
NCIH1650_CCLE	NCI-H1650_EGA,NCI-H1650_COSMIC,NCIH1650_CCLE		NCIH1650_CCLE,NCI-H1650_COSMIC,NCI-H1650_EGA	NCIH1650,NCIH1650EGA	NCIH1650_CCLE,NCI-H1650_COSMIC,NCI-H1650_EGA	NCIH1650
NCIH1651_CCLE	NCI-H1651_EGA,NCI-H1651_COSMIC,NCIH1651_CCLE		NCIH1651_CCLE,NCI-H1651_COSMIC,NCI-H1651_EGA	NCIH1651,NCIH1651EGA	NCIH1651_CCLE,NCI-H1651_COSMIC,NCI-H1651_EGA	NCIH1651
NCIH1666_CCLE	NCI-H1666_EGA,NCI-H1666_COSMIC,NCIH1666_CCLE		NCIH1666_CCLE,NCI-H1666_COSMIC,NCI-H1666_EGA	NCIH1666,NCIH1666EGA	NCIH1666_CCLE,NCI-H1666_COSMIC,NCI-H1666_EGA	NCIH1666
NCIH1693_CCLE	NCI-H1693_EGA,NCI-H1693_COSMIC,NCIH1693_CCLE		NCIH1693_CCLE,NCI-H1693_COSMIC,NCI-H1693_EGA	NCIH1693,NCIH1693EGA	NCIH1693_CCLE,NCI-H1693_COSMIC,NCI-H1693_EGA	NCIH1693
NCIH1694_CCLE	NCI-H1694_COSMIC,NCIH1694_CCLE		NCIH1694_CCLE,NCI-H1694_COSMIC	NCIH1694	NCIH1694_CCLE,NCI-H1694_COSMIC	NCIH1694
NCIH1703_CCLE	NCI-H1703_EGA,NCI-H1703_COSMIC,NCIH1703_CCLE		NCIH1703_CCLE,NCI-H1703_COSMIC,NCI-H1703_EGA	NCIH1703,NCIH1703EGA	NCIH1703_CCLE,NCI-H1703_COSMIC,NCI-H1703_EGA	NCIH1703
NCIH1734_CCLE	NCI-H1734_EGA,NCI-H1734_COSMIC,NCIH1734_CCLE		NCIH1734_CCLE,NCI-H1734_COSMIC,NCI-H1734_EGA	NCIH1734,NCIH1734EGA	NCIH1734_CCLE,NCI-H1734_COSMIC,NCI-H1734_EGA	NCIH1734
NCIH1755_CCLE	NCI-H1755_COSMIC,NCIH1755_CCLE		NCIH1755_CCLE,NCI-H1755_COSMIC	NCIH1755	NCIH1755_CCLE,NCI-H1755_COSMIC	NCIH1755
NCIH1781_CCLE	NCI-H1781_EGA,NCI-H1781_COSMIC,NCIH1781_CCLE		NCIH1781_CCLE,NCI-H1781_COSMIC,NCI-H1781_EGA	NCIH1781,NCIH1781EGA	NCIH1781_CCLE,NCI-H1781_COSMIC,NCI-H1781_EGA	NCIH1781
NCIH1792_CCLE	NCI-H1792_EGA,NCI-H1792_COSMIC,NCIH1792_CCLE		NCIH1792_CCLE,NCI-H1792_COSMIC,NCI-H1792_EGA	NCIH1792,NCIH1792EGA	NCIH1792_CCLE,NCI-H1792_COSMIC,NCI-H1792_EGA	NCIH1792
NCIH1793_CCLE	NCI-H1793_EGA,NCI-H1793_COSMIC,NCIH1793_CCLE		NCIH1793_CCLE,NCI-H1793_COSMIC,NCI-H1793_EGA	NCIH1793,NCIH1793EGA	NCIH1793_CCLE,NCI-H1793_COSMIC,NCI-H1793_EGA	NCIH1793
NCIH1836_CCLE	NCI-H1836_COSMIC,NCIH1836_CCLE		NCIH1836_CCLE,NCI-H1836_COSMIC	NCIH1836	NCIH1836_CCLE,NCI-H1836_COSMIC	NCIH1836
NCIH1838_CCLE	NCI-H1838_EGA,NCI-H1838_COSMIC,NCIH1838_CCLE		NCIH1838_CCLE,NCI-H1838_COSMIC,NCI-H1838_EGA	NCIH1838,NCIH1838EGA	NCIH1838_CCLE,NCI-H1838_COSMIC,NCI-H1838_EGA	NCIH1838
NCIH1869_CCLE	NCI-H1869_EGA,NCI-H1869_COSMIC,NCIH1869_CCLE		NCIH1869_CCLE,NCI-H1869_COSMIC,NCI-H1869_EGA	NCIH1869,NCIH1869EGA	NCIH1869_CCLE,NCI-H1869_COSMIC,NCI-H1869_EGA	NCIH1869
NCIH1876_CCLE	NCI-H1876_COSMIC,NCIH1876_CCLE		NCIH1876_CCLE,NCI-H1876_COSMIC	NCIH1876	NCIH1876_CCLE,NCI-H1876_COSMIC	NCIH1876
NCIH1915_CCLE	NCI-H1915_EGA,NCI-H1915_COSMIC,NCIH1915_CCLE		NCIH1915_CCLE,NCI-H1915_COSMIC,NCI-H1915_EGA	NCIH1915,NCIH1915EGA	NCIH1915_CCLE,NCI-H1915_COSMIC,NCI-H1915_EGA	NCIH1915
NCIH1930_CCLE	NCI-H1930_EGA,NCIH1930_CCLE		NCIH1930_CCLE,NCI-H1930_EGA	NCIH1930,NCIH1930EGA	NCIH1930_CCLE,NCI-H1930_EGA	NCIH1930
NCIH1944_CCLE	NCI-H1944_EGA,NCI-H1944_COSMIC,NCIH1944_CCLE		NCIH1944_CCLE,NCI-H1944_COSMIC,NCI-H1944_EGA	NCIH1944,NCIH1944EGA	NCIH1944_CCLE,NCI-H1944_COSMIC,NCI-H1944_EGA	NCIH1944
NCIH1963_CCLE	NCI-H1963_COSMIC,NCIH1963_CCLE		NCIH1963_CCLE,NCI-H1963_COSMIC	NCIH1963	NCIH1963_CCLE,NCI-H1963_COSMIC	NCIH1963
NCIH196_CCLE	NCI-H196_EGA,NCI-H196_COSMIC,NCIH196_CCLE		NCIH196_CCLE,NCI-H196_COSMIC,NCI-H196_EGA	NCIH196,NCIH196EGA	NCIH196_CCLE,NCI-H196_COSMIC,NCI-H196_EGA	NCIH196
NCIH1975_CCLE	NCI-H1975_EGA,NCI-H1975_COSMIC,NCIH1975_CCLE		NCIH1975_CCLE,NCI-H1975_COSMIC,NCI-H1975_EGA	NCIH1975,NCIH1975EGA	NCIH1975_CCLE,NCI-H1975_COSMIC,NCI-H1975_EGA	NCIH1975
NCIH2009_CCLE	NCI-H2009_EGA,NCI-H2009_COSMIC,NCIH2009_CCLE		NCIH2009_CCLE,NCI-H2009_COSMIC,NCI-H2009_EGA	NCIH2009,NCIH2009EGA	NCIH2009_CCLE,NCI-H2009_COSMIC,NCI-H2009_EGA	NCIH2009
NCIH2023_CCLE	NCI-H2023_EGA,NCI-H2023_COSMIC,NCIH2023_CCLE		NCIH2023_CCLE,NCI-H2023_COSMIC,NCI-H2023_EGA	NCIH2023,NCIH2023EGA	NCIH2023_CCLE,NCI-H2023_COSMIC,NCI-H2023_EGA	NCIH2023
NCIH2029_CCLE	NCI-H2029_COSMIC,NCIH2029_CCLE		NCIH2029_CCLE,NCI-H2029_COSMIC	NCIH2029	NCIH2029_CCLE,NCI-H2029_COSMIC	NCIH2029
NCIH2030_CCLE	NCI-H2030_EGA,NCI-H2030_COSMIC,NCIH2030_CCLE		NCIH2030_CCLE,NCI-H2030_COSMIC,NCI-H2030_EGA	NCIH2030,NCIH2030EGA	NCIH2030_CCLE,NCI-H2030_COSMIC,NCI-H2030_EGA	NCIH2030
NCIH2052_CCLE	NCI-H2052_EGA,NCI-H2052_COSMIC,NCIH2052_CCLE		NCIH2052_CCLE,NCI-H2052_COSMIC,NCI-H2052_EGA	NCIH2052,NCIH2052EGA	NCIH2052_CCLE,NCI-H2052_COSMIC,NCI-H2052_EGA	NCIH2052
NCIH2066_CCLE	NCI-H2066_COSMIC,NCIH2066_CCLE		NCIH2066_CCLE,NCI-H2066_COSMIC	NCIH2066	NCIH2066_CCLE,NCI-H2066_COSMIC	NCIH2066
NCIH2073_CCLE	NCI-H2073_EGA,NCIH2073_CCLE	NCI-H1993_COSMIC	NCI-H1993_COSMIC,NCIH2073_CCLE,NCI-H2073_EGA	NCIH1993,NCIH2073,NCIH2073EGA	NCI-H1993_COSMIC,NCIH2073_CCLE,NCI-H2073_EGA	NCIH1993,NCIH2073
NCIH2081_CCLE	NCI-H2081_EGA,NCI-H2081_COSMIC,NCIH2081_CCLE		NCIH2081_CCLE,NCI-H2081_COSMIC,NCI-H2081_EGA	NCIH2081,NCIH2081EGA	NCIH2081_CCLE,NCI-H2081_COSMIC,NCI-H2081_EGA	NCIH2081
NCIH2087_CCLE	NCI-H2087_COSMIC,NCIH2087_CCLE		NCIH2087_CCLE,NCI-H2087_COSMIC	NCIH2087	NCIH2087_CCLE,NCI-H2087_COSMIC	NCIH2087
NCIH209_CCLE	NCI-H209_EGA,NCI-H209_COSMIC,NCIH209_CCLE		NCIH209_CCLE,NCI-H209_COSMIC,NCI-H209_EGA	NCIH209,NCIH209EGA	NCIH209_CCLE,NCI-H209_COSMIC,NCI-H209_EGA	NCIH209
NCIH2106_CCLE	NCI-H2106_EGA,NCIH2106_CCLE	NCI-H1770_EGA,NCI-H1770_COSMIC	NCI-H1770_COSMIC,NCI-H1770_EGA,NCIH2106_CCLE,NCI-H2106_EGA	NCIH1770,NCIH1770EGA,NCIH2106,NCIH2106EGA	NCI-H1770_COSMIC,NCI-H1770_EGA,NCIH2106_CCLE,NCI-H2106_EGA	NCIH1770,NCIH2106
NCIH2110_CCLE	NCI-H2110_EGA,NCI-H2110_COSMIC,NCIH2110_CCLE		NCIH2110_CCLE,NCI-H2110_COSMIC,NCI-H2110_EGA	NCIH2110,NCIH2110EGA	NCIH2110_CCLE,NCI-H2110_COSMIC,NCI-H2110_EGA	NCIH2110
NCIH211_CCLE	NCI-H211_COSMIC,NCIH211_CCLE		NCIH211_CCLE,NCI-H211_COSMIC	NCIH211	NCIH211_CCLE,NCI-H211_COSMIC	NCIH211
NCIH2122_CCLE	NCI-H2122_EGA,NCI-H2122_COSMIC,NCIH2122_CCLE		NCIH2122_CCLE,NCI-H2122_COSMIC,NCI-H2122_EGA	NCIH2122,NCIH2122EGA	NCIH2122_CCLE,NCI-H2122_COSMIC,NCI-H2122_EGA	NCIH2122
NCIH2126_CCLE	NCI-H2126_EGA,NCI-H2126_COSMIC,NCIH2126_CCLE		NCIH2126_CCLE,NCI-H2126_COSMIC,NCI-H2126_EGA	NCIH2126,NCIH2126EGA	NCIH2126_CCLE,NCI-H2126_COSMIC,NCI-H2126_EGA	NCIH2126
NCIH2141_CCLE	NCI-H2141_COSMIC,NCIH2141_CCLE		NCIH2141_CCLE,NCI-H2141_COSMIC	NCIH2141	NCIH2141_CCLE,NCI-H2141_COSMIC	NCIH2141
NCIH2170_CCLE	NCI-H2170_EGA,NCI-H2170_COSMIC,NCIH2170_CCLE		NCIH2170_CCLE,NCI-H2170_COSMIC,NCI-H2170_EGA	NCIH2170,NCIH2170EGA	NCIH2170_CCLE,NCI-H2170_COSMIC,NCI-H2170_EGA	NCIH2170
NCIH2171_CCLE	NCI-H2171_EGA,NCI-H2171_COSMIC,NCIH2171_CCLE		NCIH2171_CCLE,NCI-H2171_COSMIC,NCI-H2171_EGA	NCIH2171,NCIH2171EGA	NCIH2171_CCLE,NCI-H2171_COSMIC,NCI-H2171_EGA	NCIH2171
NCIH2172_CCLE	NCI-H2172_EGA,NCI-H2172_COSMIC,NCIH2172_CCLE		NCIH2172_CCLE,NCI-H2172_COSMIC,NCI-H2172_EGA	NCIH2172,NCIH2172EGA	NCIH2172_CCLE,NCI-H2172_COSMIC,NCI-H2172_EGA	NCIH2172
NCIH2196_CCLE	NCI-H2196_EGA,NCI-H2196_COSMIC,NCIH2196_CCLE		NCIH2196_CCLE,NCI-H2196_COSMIC,NCI-H2196_EGA	NCIH2196,NCIH2196EGA	NCIH2196_CCLE,NCI-H2196_COSMIC,NCI-H2196_EGA	NCIH2196
NCIH2227_CCLE	NCI-H2227_COSMIC,NCIH2227_CCLE		NCIH2227_CCLE,NCI-H2227_COSMIC	NCIH2227	NCIH2227_CCLE,NCI-H2227_COSMIC	NCIH2227
NCIH2228_CCLE	NCI-H2228_EGA,NCI-H2228_COSMIC,NCIH2228_CCLE		NCIH2228_CCLE,NCI-H2228_COSMIC,NCI-H2228_EGA	NCIH2228,NCIH2228EGA	NCIH2228_CCLE,NCI-H2228_COSMIC,NCI-H2228_EGA	NCIH2228
NCIH226_CCLE	NCI-H226_EGA,NCI-H226_COSMIC,NCIH226_CCLE,NCI_H226_CELLMINER		NCIH226_CCLE,NCI_H226_CELLMINER,NCI-H226_COSMIC,NCI-H226_EGA	NCIH226,NCIH226EGA	NCIH226_CCLE,NCI_H226_CELLMINER,NCI-H226_COSMIC,NCI-H226_EGA	NCIH226
NCIH2286_CCLE	NCIH2286_CCLE		NCIH2286_CCLE	NCIH2286	NCIH2286_CCLE	NCIH2286
NCIH2291_CCLE	NCI-H2291_COSMIC,NCIH2291_CCLE		NCIH2291_CCLE,NCI-H2291_COSMIC	NCIH2291	NCIH2291_CCLE,NCI-H2291_COSMIC	NCIH2291
NCIH2342_CCLE	NCI-H2342_COSMIC,NCIH2342_CCLE		NCIH2342_CCLE,NCI-H2342_COSMIC	NCIH2342	NCIH2342_CCLE,NCI-H2342_COSMIC	NCIH2342
NCIH2347_CCLE	NCI-H2347_EGA,NCI-H2347_COSMIC,NCIH2347_CCLE		NCIH2347_CCLE,NCI-H2347_COSMIC,NCI-H2347_EGA	NCIH2347,NCIH2347EGA	NCIH2347_CCLE,NCI-H2347_COSMIC,NCI-H2347_EGA	NCIH2347
NCIH23_CCLE	NCI-H23_EGA,NCI-H23_COSMIC,NCIH23_CCLE,NCI_H23_CELLMINER		NCIH23_CCLE,NCI_H23_CELLMINER,NCI-H23_COSMIC,NCI-H23_EGA	NCIH23,NCIH23EGA	NCIH23_CCLE,NCI_H23_CELLMINER,NCI-H23_COSMIC,NCI-H23_EGA	NCIH23
NCIH2405_CCLE	NCI-H2405_COSMIC,NCIH2405_CCLE		NCIH2405_CCLE,NCI-H2405_COSMIC	NCIH2405	NCIH2405_CCLE,NCI-H2405_COSMIC	NCIH2405
NCIH2444_CCLE	NCI-H2444_COSMIC,NCIH2444_CCLE		NCIH2444_CCLE,NCI-H2444_COSMIC	NCIH2444	NCIH2444_CCLE,NCI-H2444_COSMIC	NCIH2444
NCIH2452_CCLE	NCI-H2452_EGA,NCI-H2452_COSMIC,NCIH2452_CCLE		NCIH2452_CCLE,NCI-H2452_COSMIC,NCI-H2452_EGA	NCIH2452,NCIH2452EGA	NCIH2452_CCLE,NCI-H2452_COSMIC,NCI-H2452_EGA	NCIH2452
NCIH3255_CCLE	NCIH3255_CCLE	H3255_COSMIC	H3255_COSMIC,NCIH3255_CCLE	H3255,NCIH3255	H3255_COSMIC,NCIH3255_CCLE	H3255,NCIH3255
NCIH358_CCLE	NCI-H358_EGA,NCI-H358_COSMIC,NCIH358_CCLE		NCIH358_CCLE,NCI-H358_COSMIC,NCI-H358_EGA	NCIH358,NCIH358EGA	NCIH358_CCLE,NCI-H358_COSMIC,NCI-H358_EGA	NCIH358
NCIH441_CCLE	NCI-H441_EGA,NCI-H441_COSMIC,NCIH441_CCLE		NCIH441_CCLE,NCI-H441_COSMIC,NCI-H441_EGA	NCIH441,NCIH441EGA	NCIH441_CCLE,NCI-H441_COSMIC,NCI-H441_EGA	NCIH441
NCIH446_CCLE	NCI-H446_EGA,NCI-H446_COSMIC,NCIH446_CCLE		NCIH446_CCLE,NCI-H446_COSMIC,NCI-H446_EGA	NCIH446,NCIH446EGA	NCIH446_CCLE,NCI-H446_COSMIC,NCI-H446_EGA	NCIH446
NCIH460_CCLE	NCI-H460_EGA,NCI-H460_COSMIC,NCIH460_CCLE,NCI_H460_CELLMINER		NCIH460_CCLE,NCI_H460_CELLMINER,NCI-H460_COSMIC,NCI-H460_EGA	NCIH460,NCIH460EGA	NCIH460_CCLE,NCI_H460_CELLMINER,NCI-H460_COSMIC,NCI-H460_EGA	NCIH460
NCIH508_CCLE	NCI-H508_COSMIC,NCIH508_CCLE		NCIH508_CCLE,NCI-H508_COSMIC	NCIH508	NCIH508_CCLE,NCI-H508_COSMIC	NCIH508
NCIH510_CCLE	NCIH510_CCLE	NCI-H510A_EGA,NCI-H510A_COSMIC	NCI-H510A_COSMIC,NCI-H510A_EGA,NCIH510_CCLE	NCIH510A,NCIH510AEGA,NCIH510	NCI-H510A_COSMIC,NCI-H510A_EGA,NCIH510_CCLE	NCIH510A,NCIH510
NCIH520_CCLE	NCI-H520_EGA,NCI-H520_COSMIC,NCIH520_CCLE		NCIH520_CCLE,NCI-H520_COSMIC,NCI-H520_EGA	NCIH520,NCIH520EGA	NCIH520_CCLE,NCI-H520_COSMIC,NCI-H520_EGA	NCIH520
NCIH522_CCLE	NCI-H522_EGA,NCI-H522_COSMIC,NCIH522_CCLE,NCI_H522_CELLMINER		NCIH522_CCLE,NCI_H522_CELLMINER,NCI-H522_COSMIC,NCI-H522_EGA	NCIH522,NCIH522EGA	NCIH522_CCLE,NCI_H522_CELLMINER,NCI-H522_COSMIC,NCI-H522_EGA	NCIH522
NCIH524_CCLE	NCI-H524_COSMIC,NCIH524_CCLE		NCIH524_CCLE,NCI-H524_COSMIC	NCIH524	NCIH524_CCLE,NCI-H524_COSMIC	NCIH524
NCIH526_CCLE	NCI-H526_COSMIC,NCIH526_CCLE		NCIH526_CCLE,NCI-H526_COSMIC	NCIH526	NCIH526_CCLE,NCI-H526_COSMIC	NCIH526
NCIH596_CCLE	NCI-H596_EGA,NCI-H596_COSMIC,NCIH596_CCLE		NCIH596_CCLE,NCI-H596_COSMIC,NCI-H596_EGA	NCIH596,NCIH596EGA	NCIH596_CCLE,NCI-H596_COSMIC,NCI-H596_EGA	NCIH596
NCIH647_CCLE	NCI-H647_COSMIC,NCIH647_CCLE		NCIH647_CCLE,NCI-H647_COSMIC	NCIH647	NCIH647_CCLE,NCI-H647_COSMIC	NCIH647
NCIH650_CCLE	NCI-H650_EGA,NCI-H650_COSMIC,NCIH650_CCLE		NCIH650_CCLE,NCI-H650_COSMIC,NCI-H650_EGA	NCIH650,NCIH650EGA	NCIH650_CCLE,NCI-H650_COSMIC,NCI-H650_EGA	NCIH650
NCIH660_CCLE	NCI-H660_COSMIC,NCIH660_CCLE		NCIH660_CCLE,NCI-H660_COSMIC	NCIH660	NCIH660_CCLE,NCI-H660_COSMIC	NCIH660
NCIH661_CCLE	NCI-H661_COSMIC,NCIH661_CCLE		NCIH661_CCLE,NCI-H661_COSMIC	NCIH661	NCIH661_CCLE,NCI-H661_COSMIC	NCIH661
NCIH684_CCLE	NCIH684_CCLE		NCIH684_CCLE	NCIH684	NCIH684_CCLE	NCIH684
NCIH69_CCLE	NCI-H69_COSMIC,NCIH69_CCLE		NCIH69_CCLE,NCI-H69_COSMIC	NCIH69	NCIH69_CCLE,NCI-H69_COSMIC	NCIH69
NCIH716_CCLE	NCI-H716_EGA,NCI-H716_COSMIC,NCIH716_CCLE		NCIH716_CCLE,NCI-H716_COSMIC,NCI-H716_EGA	NCIH716,NCIH716EGA	NCIH716_CCLE,NCI-H716_COSMIC,NCI-H716_EGA	NCIH716
NCIH727_CCLE	NCI-H727_EGA,NCI-H727_COSMIC,NCIH727_CCLE		NCIH727_CCLE,NCI-H727_COSMIC,NCI-H727_EGA	NCIH727,NCIH727EGA	NCIH727_CCLE,NCI-H727_COSMIC,NCI-H727_EGA	NCIH727
NCIH747_CCLE	NCI-H747_COSMIC,NCIH747_CCLE		NCIH747_CCLE,NCI-H747_COSMIC	NCIH747	NCIH747_CCLE,NCI-H747_COSMIC	NCIH747
NCIH810_CCLE	NCI-H810_EGA,NCI-H810_COSMIC,NCIH810_CCLE		NCIH810_CCLE,NCI-H810_COSMIC,NCI-H810_EGA	NCIH810,NCIH810EGA	NCIH810_CCLE,NCI-H810_COSMIC,NCI-H810_EGA	NCIH810
NCIH82_CCLE	NCI-H82_EGA,NCI-H82_COSMIC,NCIH82_CCLE		NCIH82_CCLE,NCI-H82_COSMIC,NCI-H82_EGA	NCIH82,NCIH82EGA	NCIH82_CCLE,NCI-H82_COSMIC,NCI-H82_EGA	NCIH82
NCIH838_CCLE	NCI-H838_COSMIC,NCIH838_CCLE		NCIH838_CCLE,NCI-H838_COSMIC	NCIH838	NCIH838_CCLE,NCI-H838_COSMIC	NCIH838
NCIH841_CCLE	NCI-H841_COSMIC,NCIH841_CCLE		NCIH841_CCLE,NCI-H841_COSMIC	NCIH841	NCIH841_CCLE,NCI-H841_COSMIC	NCIH841
NCIH854_CCLE	NCIH854_CCLE		NCIH854_CCLE	NCIH854	NCIH854_CCLE	NCIH854
NCIH889_CCLE	NCI-H889_EGA,NCIH889_CCLE		NCIH889_CCLE,NCI-H889_EGA	NCIH889,NCIH889EGA	NCIH889_CCLE,NCI-H889_EGA	NCIH889
NCIH929_CCLE	NCI-H929_EGA,NCI-H929_COSMIC,NCIH929_CCLE		NCIH929_CCLE,NCI-H929_COSMIC,NCI-H929_EGA	NCIH929,NCIH929EGA	NCIH929_CCLE,NCI-H929_COSMIC,NCI-H929_EGA	NCIH929
NCIN87_CCLE	NCI-N87_EGA,NCI-N87_COSMIC,NCIN87_CCLE		NCIN87_CCLE,NCI-N87_COSMIC,NCI-N87_EGA	NCIN87,NCIN87EGA	NCIN87_CCLE,NCI-N87_COSMIC,NCI-N87_EGA	NCIN87
NCO2_CCLE	NCO2_CCLE		NCO2_CCLE	NCO2	NCO2_CCLE	NCO2
NH6_CCLE	NH6_CCLE		NH6_CCLE	NH6	NH6_CCLE	NH6
NIHOVCAR3_CCLE	NIH:OVCAR-3_EGA,NIHOVCAR3_CCLE	OVCAR-3_COSMIC,OVCAR_3_CELLMINER	NIHOVCAR3_CCLE,NIH:OVCAR-3_EGA,OVCAR_3_CELLMINER,OVCAR-3_COSMIC	NIHOVCAR3,NIHOVCAR3EGA,OVCAR3	NIHOVCAR3_CCLE,NIH:OVCAR-3_EGA,OVCAR_3_CELLMINER,OVCAR-3_COSMIC	NIHOVCAR3,OVCAR3
NMCG1_CCLE	NMC-G1_COSMIC,NMCG1_CCLE		NMCG1_CCLE,NMC-G1_COSMIC	NMCG1	NMCG1_CCLE,NMC-G1_COSMIC	NMCG1
NUDHL1_CCLE	NUDHL1_CCLE		NUDHL1_CCLE	NUDHL1	NUDHL1_CCLE	NUDHL1
NUDUL1_CCLE	NU-DUL-1_EGA,NU-DUL-1_COSMIC,NUDUL1_CCLE		NUDUL1_CCLE,NU-DUL-1_COSMIC,NU-DUL-1_EGA	NUDUL1,NUDUL1EGA	NUDUL1_CCLE,NU-DUL-1_COSMIC,NU-DUL-1_EGA	NUDUL1
NUGC3_CCLE	NUGC-3_EGA,NUGC-3_COSMIC,NUGC3_CCLE		NUGC3_CCLE,NUGC-3_COSMIC,NUGC-3_EGA	NUGC3,NUGC3EGA	NUGC3_CCLE,NUGC-3_COSMIC,NUGC-3_EGA	NUGC3
NUGC4_CCLE	NUGC-4_EGA,NUGC-4_COSMIC,NUGC4_CCLE		NUGC4_CCLE,NUGC-4_COSMIC,NUGC-4_EGA	NUGC4,NUGC4EGA	NUGC4_CCLE,NUGC-4_COSMIC,NUGC-4_EGA	NUGC4
OAW28_CCLE	OAW28_EGA,OAW-28_COSMIC,OAW28_CCLE		OAW28_CCLE,OAW-28_COSMIC,OAW28_EGA	OAW28,OAW28EGA	OAW28_CCLE,OAW-28_COSMIC,OAW28_EGA	OAW28
OAW42_CCLE	OAW42_EGA,OAW-42_COSMIC,OAW42_CCLE		OAW42_CCLE,OAW-42_COSMIC,OAW42_EGA	OAW42,OAW42EGA	OAW42_CCLE,OAW-42_COSMIC,OAW42_EGA	OAW42
OC316_CCLE	OC316_CCLE	OC-314_COSMIC	OC-314_COSMIC,OC316_CCLE	OC314,OC316	OC-314_COSMIC,OC316_CCLE	OC314,OC316
OCIAML2_CCLE	OCI-AML2_EGA,OCI-AML2_COSMIC,OCIAML2_CCLE		OCIAML2_CCLE,OCI-AML2_COSMIC,OCI-AML2_EGA	OCIAML2,OCIAML2EGA	OCIAML2_CCLE,OCI-AML2_COSMIC,OCI-AML2_EGA	OCIAML2
OCIAML3_CCLE	OCI-AML3_EGA,OCI-AML3_COSMIC,OCIAML3_CCLE		OCIAML3_CCLE,OCI-AML3_COSMIC,OCI-AML3_EGA	OCIAML3,OCIAML3EGA	OCIAML3_CCLE,OCI-AML3_COSMIC,OCI-AML3_EGA	OCIAML3
OCIAML5_CCLE	OCI-AML5_EGA,OCI-AML5_COSMIC,OCIAML5_CCLE		OCIAML5_CCLE,OCI-AML5_COSMIC,OCI-AML5_EGA	OCIAML5,OCIAML5EGA	OCIAML5_CCLE,OCI-AML5_COSMIC,OCI-AML5_EGA	OCIAML5
